run_id,mode,domain,seed,milestone,auc50k,n_ep_50k,auc100k,n_ep_100k,auc125k,n_ep_125k,final10,qc_pass
adapt_ax1q2s1_cup_seed6_ckpt500000,ax1q2s1,cup,6,500000,250.6667,48,603.1146,96,655.0536,112,971.7,1
adapt_ax1q2s1_cup_seed7_ckpt500000,ax1q2s1,cup,7,500000,59.4375,48,416.6979,96,493.9464,112,950.0,1
adapt_ax1q2s1_cup_seed8_ckpt500000,ax1q2s1,cup,8,500000,406.7917,48,651.3125,96,695.2411,112,967.9,1
adapt_ax1q2s1_finger_seed1_ckpt500000,ax1q2s1,finger,1,500000,100.7083,48,155.3958,96,150.3482,112,188.3,1
adapt_ax1q2s1_finger_seed2_ckpt500000,ax1q2s1,finger,2,500000,43.1042,48,90.7708,96,95.8482,112,109.7,1
adapt_ax1q2s1_finger_seed3_ckpt500000,ax1q2s1,finger,3,500000,25.6042,48,97.5521,96,111.3482,112,310.6,1
adapt_ax1q2s1_finger_seed4_ckpt500000,ax1q2s1,finger,4,500000,92.4375,48,78.0,96,78.4464,112,119.7,1
adapt_ax1q2s1_finger_seed5_ckpt500000,ax1q2s1,finger,5,500000,96.7708,48,111.7812,96,110.6875,112,100.3,1
adapt_ax1q2s1_finger_seed6_ckpt500000,ax1q2s1,finger,6,500000,170.4792,48,154.5417,96,151.5536,112,177.6,1
adapt_ax1q2s1_finger_seed7_ckpt500000,ax1q2s1,finger,7,500000,81.0417,48,114.1458,96,100.6339,112,29.0,1
adapt_ax1q2s1_finger_seed8_ckpt500000,ax1q2s1,finger,8,500000,219.4792,48,159.3125,96,149.625,112,146.3,1
