run_id,err_diff,expl_mode,horizon,n_all,n_in_norew,n_in_regime,n_in_rew,n_out_norew,n_out_regime,n_out_rew,n_rewarded,n_unrewarded,nll_all,nll_in_norew,nll_in_regime,nll_in_rew,nll_out_norew,nll_out_regime,nll_out_rew,nll_rewarded,nll_unrewarded,rew_nll_all,rew_nll_in,rew_nll_out,reward_aware
ax1wm_finger_fpxpxq1ms1_seed6,16.268028,apt,0,120120,7,8721,8714,111399,111399,0,8714,111406,34.49608252939089,96.6067134312221,19.40915259507364,19.347139406428578,35.67718034855606,35.67718034855606,,19.347139406428578,35.68100874856663,,,,0
ax1wm_finger_fpxpxq1ms1_seed6,16.74225,apt,1,120000,0,8714,8714,111286,111286,0,8714,111286,35.65799610907634,,20.131512798709227,20.131512798709227,36.87376247291851,36.87376247291851,,20.131512798709227,36.87376247291851,,,,0
ax1wm_finger_fpxpxq1ms1_seed6,17.864895,apt,5,119520,0,8686,8686,110834,110834,0,8686,110834,38.74240576253438,,22.17582495111544,22.17582495111544,40.040719645710894,40.040719645710894,,22.17582495111544,40.040719645710894,,,,0
ax1wm_finger_fpxpxq1ms1_seed6,20.544636,apt,20,117720,0,8560,8560,109160,109160,0,8560,109160,46.398109485438354,,27.347374961866397,27.347374961866397,47.892010983439235,47.892010983439235,,27.347374961866397,47.892010983439235,,,,0
ax1wm_finger_fpxpxq1ms1_seed7,8.059652,apt,0,120120,7,8721,8714,111399,111399,0,8714,111406,27.851139823480562,92.66765812465123,20.376638290409428,20.31856655081341,28.436289850589542,28.436289850589542,,20.31856655081341,28.44032571560506,,,,0
ax1wm_finger_fpxpxq1ms1_seed7,8.541248,apt,1,120000,0,8714,8714,111286,111286,0,8714,111286,29.375684873578948,,21.454673545552634,21.454673545552634,29.995921854982008,29.995921854982008,,21.454673545552634,29.995921854982008,,,,0
ax1wm_finger_fpxpxq1ms1_seed7,9.802441,apt,5,119520,0,8686,8686,110834,110834,0,8686,110834,33.48017761307149,,24.390119589558125,24.390119589558125,34.192560491901425,34.192560491901425,,24.390119589558125,34.192560491901425,,,,0
ax1wm_finger_fpxpxq1ms1_seed7,14.143097,apt,20,117720,0,8560,8560,109160,109160,0,8560,109160,43.37987192744833,,30.265188716560882,30.265188716560882,44.408286074436205,44.408286074436205,,30.265188716560882,44.408286074436205,,,,0
ax1wm_finger_fpxpxq1ms1_seed8,7.845103,apt,0,120120,7,8721,8714,111399,111399,0,8714,111406,35.918341626521155,101.12345668247768,28.642812008787192,28.584587942604518,36.48791490631952,36.48791490631952,,28.584587942604518,36.491976166865925,,,,0
ax1wm_finger_fpxpxq1ms1_seed8,8.080436,apt,1,120000,0,8714,8714,111286,111286,0,8714,111286,37.15354475539724,,29.659883393616422,29.659883393616422,37.74031905860301,37.74031905860301,,29.659883393616422,37.74031905860301,,,,0
ax1wm_finger_fpxpxq1ms1_seed8,8.963551,apt,5,119520,0,8686,8686,110834,110834,0,8686,110834,40.237453100581966,,31.92531993069079,31.92531993069079,40.88887043383417,40.88887043383417,,31.92531993069079,40.88887043383417,,,,0
ax1wm_finger_fpxpxq1ms1_seed8,11.792664,apt,20,117720,0,8560,8560,109160,109160,0,8560,109160,47.74372772272655,,36.80856658671504,36.80856658671504,48.60123028157831,48.60123028157831,,36.80856658671504,48.60123028157831,,,,0
ax1wm_finger_pxpxq1ms0_seed1,2.098329,task,0,120120,7,8721,8714,111399,111399,0,8714,111406,28.873208226254096,113.1622336251395,26.927222908971615,26.85794989141215,29.02555194524637,29.02555194524637,,26.85794989141215,29.030838525607923,2.56356337508717,35.2410152928707,0.005371127625432185,1
ax1wm_finger_pxpxq1ms0_seed1,2.232937,task,1,120000,0,8714,8714,111286,111286,0,8714,111286,30.06283256926934,,27.992043997953047,27.992043997953047,30.224981012114352,30.224981012114352,,27.992043997953047,30.224981012114352,2.569800455207626,35.31166540302758,0.006022341560777989,1
ax1wm_finger_pxpxq1ms0_seed1,2.716845,task,5,119520,0,8686,8686,110834,110834,0,8686,110834,33.36794391918773,,30.84854285842725,30.84854285842725,33.56538800325729,33.56538800325729,,30.84854285842725,33.56538800325729,2.571543692761516,35.31367761382523,0.005560553667380412,1
ax1wm_finger_pxpxq1ms0_seed1,4.484825,task,20,117720,0,8560,8560,109160,109160,0,8560,109160,41.37941486022928,,37.220703867495615,37.220703867495615,41.70552851081375,41.70552851081375,,37.220703867495615,41.70552851081375,2.569933468175307,35.31118887332834,0.0024623590867219715,1
ax1wm_finger_pxpxq1ms0_seed2,4.390841,task,0,120120,7,8721,8714,111399,111399,0,8714,111406,32.85507457755702,106.16963304792132,28.783019464205417,28.72085440853798,33.17386013796187,33.17386013796187,,28.72085440853798,33.17844669892241,2.580238840388847,35.52326595449705,0.0012557304674147755,1
ax1wm_finger_pxpxq1ms0_seed2,4.558786,task,1,120000,0,8714,8714,111286,111286,0,8714,111286,33.971206178349256,,29.743463711260326,29.743463711260326,34.30225004602545,34.30225004602545,,29.743463711260326,34.30225004602545,2.578977825050553,35.501168549279704,0.001079706950047399,1
ax1wm_finger_pxpxq1ms0_seed2,4.767077,task,5,119520,0,8686,8686,110834,110834,0,8686,110834,37.0571626076218,,32.636527870894305,32.636527870894305,37.40360533569454,37.40360533569454,,32.636527870894305,37.40360533569454,2.5791691664152516,35.466665968981694,0.0017940177506528185,1
ax1wm_finger_pxpxq1ms0_seed2,5.342771,task,20,117720,0,8560,8560,109160,109160,0,8560,109160,44.191555571351536,,39.23728334374517,39.23728334374517,44.58005474933166,44.58005474933166,,39.23728334374517,44.58005474933166,2.5752387944691204,35.37260548441767,0.0033676066167977496,1
ax1wm_finger_pxpxq1ms0_seed3,-1.15331,task,0,120120,7,8721,8714,111399,111399,0,8714,111406,28.568310660316353,96.05821663992745,29.637887299956155,29.58453151554259,28.484577611776434,28.484577611776434,,29.58453151554259,28.488823482494322,3.9346996024672762,54.16256860967159,0.002552584883376954,1
ax1wm_finger_pxpxq1ms0_seed3,-1.198402,task,1,120000,0,8714,8714,111286,111286,0,8714,111286,29.76133082667192,,30.872709309504835,30.872709309504835,29.67430683354245,29.67430683354245,,30.872709309504835,29.67430683354245,3.9412380743592976,54.24456316785361,0.0023493114896692402,1
ax1wm_finger_pxpxq1ms0_seed3,-0.984061,task,5,119520,0,8686,8686,110834,110834,0,8686,110834,32.89279966827736,,33.80534521445903,33.80534521445903,32.82128397260515,32.82128397260515,,33.80534521445903,32.82128397260515,3.944755790991038,54.24647750335439,0.0026373544680568226,1
ax1wm_finger_pxpxq1ms0_seed3,-0.006673,task,20,117720,0,8560,8560,109160,109160,0,8560,109160,40.02255947800101,,40.028747144090794,40.028747144090794,40.02207425977337,40.02207425977337,,40.028747144090794,40.02207425977337,3.9514108718707375,54.307950879577724,0.0026019449197315567,1
ax1wm_finger_pxpxq1ms0_seed4,2.480536,task,0,120120,7,8721,8714,111399,111399,0,8714,111406,27.888020726408197,102.92248644147601,25.587577765256682,25.52545424440133,28.068113573419414,28.068113573419414,,25.52545424440133,28.07281691623826,2.965380570717228,40.77405528951957,0.005484591196090126,1
ax1wm_finger_pxpxq1ms0_seed4,2.548231,task,1,120000,0,8714,8714,111286,111286,0,8714,111286,29.114783207023144,,26.75159645047734,26.75159645047734,29.299827232296224,29.299827232296224,,26.75159645047734,29.299827232296224,2.9632135453174513,40.70188171352737,0.008171990963972342,1
ax1wm_finger_pxpxq1ms0_seed4,2.71446,task,5,119520,0,8686,8686,110834,110834,0,8686,110834,32.433763692810274,,29.91657397762411,29.91657397762411,32.63103447493586,32.63103447493586,,29.91657397762411,32.63103447493586,2.962156374958983,40.66940612745483,0.007059822004304367,1
ax1wm_finger_pxpxq1ms0_seed4,3.398908,task,20,117720,0,8560,8560,109160,109160,0,8560,109160,40.45524212157406,,37.30348520315139,37.30348520315139,40.702393451930405,40.702393451930405,,37.30348520315139,40.702393451930405,2.9656935203948316,40.709098291160345,0.005968851672288217,1
ax1wm_finger_pxpxq1ms0_seed5,3.797508,task,0,120120,7,8721,8714,111399,111399,0,8714,111406,33.63904209168522,110.0367202758789,30.11724252179188,30.053042803605216,33.91475025826696,33.91475025826696,,30.053042803605216,33.919533248322466,4.223895846103336,57.9962340555611,0.014265943458957162,1
ax1wm_finger_pxpxq1ms0_seed5,3.885232,task,1,120000,0,8714,8714,111286,111286,0,8714,111286,34.88019656872948,,31.27709746631647,31.27709746631647,35.16232914226458,35.16232914226458,,31.27709746631647,35.16232914226458,4.229585855018099,58.032857628612305,0.01664163710120091,1
ax1wm_finger_pxpxq1ms0_seed5,4.001589,task,5,119520,0,8686,8686,110834,110834,0,8686,110834,38.065582669006695,,34.35480517386402,34.35480517386402,38.356394273052466,38.356394273052466,,34.35480517386402,38.356394273052466,4.230246266159148,57.963629176573846,0.019190417233167716,1
ax1wm_finger_pxpxq1ms0_seed5,4.495759,task,20,117720,0,8560,8560,109160,109160,0,8560,109160,45.43906491492178,,41.270214821607155,41.270214821607155,45.76597364338251,45.76597364338251,,41.270214821607155,45.76597364338251,4.22686718455837,57.82348354851531,0.023981181668379054,1
ax1wm_finger_pxpxq1ms0_seed6,0.990519,task,0,120120,7,8721,8714,111399,111399,0,8714,111406,23.765101694969427,109.10854230608258,22.846496764406016,22.777202029635333,23.83701574805288,23.83701574805288,,22.777202029635333,23.84237363439568,3.887364515736625,53.53535796089356,0.0006137295068233304,1
ax1wm_finger_pxpxq1ms0_seed6,1.099709,task,1,120000,0,8714,8714,111286,111286,0,8714,111286,24.945591852651038,,23.92574012309607,23.92574012309607,25.025449049165804,25.025449049165804,,23.92574012309607,25.025449049165804,3.894463717754682,53.6238756501568,0.0005139345029520337,1
ax1wm_finger_pxpxq1ms0_seed6,1.601475,task,5,119520,0,8686,8686,110834,110834,0,8686,110834,28.589850567911604,,27.104761573375164,27.104761573375164,28.706236180688762,28.706236180688762,,27.104761573375164,28.706236180688762,3.8935444079359454,53.56968708709997,0.00045225831381883163,1
ax1wm_finger_pxpxq1ms0_seed6,3.505556,task,20,117720,0,8560,8560,109160,109160,0,8560,109160,37.44354434455085,,34.19289487917847,34.19289487917847,37.69845053201501,37.69845053201501,,34.19289487917847,37.69845053201501,3.9055736609504534,53.70214589378823,0.000675728437707467,1
ax1wm_finger_pxpxq1ms0_seed7,0.520497,task,0,120120,7,8721,8714,111399,111399,0,8714,111406,24.74906671687122,106.29589189801898,24.26635870935173,24.200463973028494,24.786856073450522,24.786856073450522,,24.200463973028494,24.791977550307887,1.782945395690022,24.53745445830876,0.0015822457955167561,1
ax1wm_finger_pxpxq1ms0_seed7,0.625143,task,1,120000,0,8714,8714,111286,111286,0,8714,111286,25.98382965374589,,25.404082094498502,25.404082094498502,26.029225482792505,26.029225482792505,,25.404082094498502,26.029225482792505,1.784944946207106,24.555555568523626,0.001943481846214607,1
ax1wm_finger_pxpxq1ms0_seed7,1.012187,task,5,119520,0,8686,8686,110834,110834,0,8686,110834,29.351677280068,,28.413049557833197,28.413049557833197,29.425237021621417,29.425237021621417,,28.413049557833197,29.425237021621417,1.7863263043603663,24.549537152360724,0.002385912190715467,1
ax1wm_finger_pxpxq1ms0_seed7,2.182701,task,20,117720,0,8560,8560,109160,109160,0,8560,109160,37.26871835798825,,35.24473216037884,35.24473216037884,37.4274332888378,37.4274332888378,,35.24473216037884,37.4274332888378,1.782514508167295,24.491343686277066,0.0017561922583574775,1
ax1wm_finger_pxpxq1ms0_seed8,0.825003,task,0,120120,7,8721,8714,111399,111399,0,8714,111406,28.542181518234255,105.6583491734096,27.777076172891555,27.71451375482825,28.602078678143535,28.602078678143535,,27.71451375482825,28.60692037332572,2.002712489479469,27.467223797857645,0.009193668660914747,1
ax1wm_finger_pxpxq1ms0_seed8,0.945248,task,1,120000,0,8714,8714,111286,111286,0,8714,111286,29.76040577966372,,28.88379844761179,28.88379844761179,29.82904654572145,29.82904654572145,,28.88379844761179,29.82904654572145,2.001297923584779,27.45211389101999,0.008429006198671011,1
ax1wm_finger_pxpxq1ms0_seed8,1.34298,task,5,119520,0,8686,8686,110834,110834,0,8686,110834,33.27918983866452,,32.03380918801997,32.03380918801997,33.37678963955142,33.37678963955142,,32.03380918801997,33.37678963955142,2.0012998859237237,27.403960317187998,0.010507272592421993,1
ax1wm_finger_pxpxq1ms0_seed8,2.653654,task,20,117720,0,8560,8560,109160,109160,0,8560,109160,41.28135308889236,,38.82065899163206,38.82065899163206,41.474313344229,41.474313344229,,38.82065899163206,41.474313344229,2.0030381870075344,27.363928799345114,0.014313162808105509,1
ax1wm_finger_pxpxq1ms1_seed1,9.596728,task,0,120120,7,8721,8714,111399,111399,0,8714,111406,35.73161137523629,97.67285810198102,26.831629251698374,26.77472213648699,36.42835680472286,36.42835680472286,,26.77472213648699,36.43220499520704,9.412133597781093,7.262293047081261,9.580436360307267,1
ax1wm_finger_pxpxq1ms1_seed1,9.989675,task,1,120000,0,8714,8714,111286,111286,0,8714,111286,36.89314413141807,,27.628886261143926,27.628886261143926,37.61856101298061,37.61856101298061,,27.628886261143926,37.61856101298061,9.582108908600018,7.246329764686978,9.765006842392753,1
ax1wm_finger_pxpxq1ms1_seed1,11.054427,task,5,119520,0,8686,8686,110834,110834,0,8686,110834,39.98681221631277,,29.735754801961868,29.735754801961868,40.79018198281991,40.79018198281991,,29.735754801961868,40.79018198281991,9.641503764397822,7.2076057377990805,9.832247022414645,1
ax1wm_finger_pxpxq1ms1_seed1,14.35056,task,20,117720,0,8560,8560,109160,109160,0,8560,109160,47.69378048262748,,34.38672011681249,34.38672011681249,48.73728026946677,48.73728026946677,,34.38672011681249,48.73728026946677,9.939679908160262,6.855457730215287,10.181535366599332,1
ax1wm_finger_pxpxq1ms1_seed2,12.266851,task,0,120120,7,8721,8714,111399,111399,0,8714,111406,36.11306505851892,93.3198002406529,24.73681699153877,24.68172393636964,37.0036678412381,37.0036678412381,,24.68172393636964,37.007206366333655,10.420007149386569,6.266473161143566,10.745171378073247,1
ax1wm_finger_pxpxq1ms1_seed2,12.587035,task,1,120000,0,8714,8714,111286,111286,0,8714,111286,37.29420957412223,,25.62120323541489,25.62120323541489,38.20823808836028,38.20823808836028,,25.62120323541489,38.20823808836028,10.500038723336719,6.449561953599337,10.817202199169182,1
ax1wm_finger_pxpxq1ms1_seed2,13.604576,task,5,119520,0,8686,8686,110834,110834,0,8686,110834,40.51924624735891,,27.903369172059143,27.903369172059143,41.507945638123964,41.507945638123964,,27.903369172059143,41.507945638123964,10.570589948035986,6.321733335416053,10.903570518413458,1
