run_id,phase,task,expl_mode,seed,steps,ckpt_policy,logdir,status,su,notes,axis,paired_seed_set
pretrain_p2e_walker_seed3,pretrain,dmc_walker_walk,expl_p2e,3,5e5,retained,/scratch/midway3/rickybao/dreamerv3_runs/pretrain_p2e_walker_seed3,DONE,,,,
pretrain_p2e_walker_seed4,pretrain,dmc_walker_walk,expl_p2e,4,5e5,retained,/scratch/midway3/rickybao/dreamerv3_runs/pretrain_p2e_walker_seed4,DONE,,,,
pretrain_p2e_walker_seed5,pretrain,dmc_walker_walk,expl_p2e,5,5e5,retained,/scratch/midway3/rickybao/dreamerv3_runs/pretrain_p2e_walker_seed5,DONE,,,,
pretrain_apt_walker_seed1,pretrain,dmc_walker_walk,expl_apt,1,5e5,retained,/scratch/midway3/rickybao/dreamerv3_runs/pretrain_apt_walker_seed1,DONE,,,,
pretrain_apt_walker_seed3,pretrain,dmc_walker_walk,expl_apt,3,5e5,retained,/scratch/midway3/rickybao/dreamerv3_runs/pretrain_apt_walker_seed3,DONE,,,,
pretrain_apt_walker_seed2,pretrain,dmc_walker_walk,expl_apt,2,5e5,retained,/scratch/midway3/rickybao/dreamerv3_runs/pretrain_apt_walker_seed2,DONE,,,,
pretrain_apt_walker_seed4,pretrain,dmc_walker_walk,expl_apt,4,5e5,retained,/scratch/midway3/rickybao/dreamerv3_runs/pretrain_apt_walker_seed4,DONE,,,,
pretrain_apt_walker_seed5,pretrain,dmc_walker_walk,expl_apt,5,5e5,retained,/scratch/midway3/rickybao/dreamerv3_runs/pretrain_apt_walker_seed5,DONE,,,,
pretrain_random_walker_seed1,pretrain,dmc_walker_walk,expl_random,1,5e5,retained,/scratch/midway3/rickybao/dreamerv3_runs/pretrain_random_walker_seed1,DONE,,,,
pretrain_random_walker_seed2,pretrain,dmc_walker_walk,expl_random,2,5e5,retained,/scratch/midway3/rickybao/dreamerv3_runs/pretrain_random_walker_seed2,DONE,,,,
pretrain_random_walker_seed5,pretrain,dmc_walker_walk,expl_random,5,5e5,retained,/scratch/midway3/rickybao/dreamerv3_runs/pretrain_random_walker_seed5,DONE,,,,
pretrain_p2e_cup_seed3,pretrain,dmc_cup_catch,expl_p2e,3,5e5,retained,/scratch/midway3/rickybao/dreamerv3_runs/pretrain_p2e_cup_seed3,DONE,,,,
pretrain_apt_cup_seed1,pretrain,dmc_cup_catch,expl_apt,1,5e5,retained,/scratch/midway3/rickybao/dreamerv3_runs/pretrain_apt_cup_seed1,DONE,,,,
pretrain_apt_cup_seed4,pretrain,dmc_cup_catch,expl_apt,4,5e5,retained,/scratch/midway3/rickybao/dreamerv3_runs/pretrain_apt_cup_seed4,DONE,,,,
pretrain_random_cup_seed2,pretrain,dmc_cup_catch,expl_random,2,5e5,retained,/scratch/midway3/rickybao/dreamerv3_runs/pretrain_random_cup_seed2,DONE,,,,
pretrain_p2e_cup_seed1,pretrain,dmc_cup_catch,expl_p2e,1,5e5,retained,/scratch/midway3/rickybao/dreamerv3_runs/pretrain_p2e_cup_seed1,DONE,,,,
pretrain_random_cup_seed5,pretrain,dmc_cup_catch,expl_random,5,5e5,retained,/scratch/midway3/rickybao/dreamerv3_runs/pretrain_random_cup_seed5,DONE,,,,
pretrain_random_cup_seed3,pretrain,dmc_cup_catch,expl_random,3,5e5,retained,/scratch/midway3/rickybao/dreamerv3_runs/pretrain_random_cup_seed3,DONE,,,,
pretrain_p2e_cup_seed4,pretrain,dmc_cup_catch,expl_p2e,4,5e5,retained,/scratch/midway3/rickybao/dreamerv3_runs/pretrain_p2e_cup_seed4,DONE,,,,
pretrain_p2e_finger_seed1,pretrain,dmc_finger_turn_hard,expl_p2e,1,5e5,retained,/scratch/midway3/rickybao/dreamerv3_runs/pretrain_p2e_finger_seed1,DONE,,,,
pretrain_random_cup_seed4,pretrain,dmc_cup_catch,expl_random,4,5e5,retained,/scratch/midway3/rickybao/dreamerv3_runs/pretrain_random_cup_seed4,DONE,,,,
pretrain_p2e_cup_seed2,pretrain,dmc_cup_catch,expl_p2e,2,5e5,retained,/scratch/midway3/rickybao/dreamerv3_runs/pretrain_p2e_cup_seed2,DONE,,,,
pretrain_p2e_cup_seed5,pretrain,dmc_cup_catch,expl_p2e,5,5e5,retained,/scratch/midway3/rickybao/dreamerv3_runs/pretrain_p2e_cup_seed5,DONE,,,,
pretrain_p2e_finger_seed2,pretrain,dmc_finger_turn_hard,expl_p2e,2,5e5,retained,/scratch/midway3/rickybao/dreamerv3_runs/pretrain_p2e_finger_seed2,DONE,,,,
pretrain_p2e_finger_seed3,pretrain,dmc_finger_turn_hard,expl_p2e,3,5e5,retained,/scratch/midway3/rickybao/dreamerv3_runs/pretrain_p2e_finger_seed3,DONE,,,,
pretrain_apt_cup_seed2,pretrain,dmc_cup_catch,expl_apt,2,5e5,retained,/scratch/midway3/rickybao/dreamerv3_runs/pretrain_apt_cup_seed2,DONE,,,,
pretrain_random_walker_seed3,pretrain,dmc_walker_walk,expl_random,3,5e5,retained,/scratch/midway3/rickybao/dreamerv3_runs/pretrain_random_walker_seed3,DONE,,,,
pretrain_apt_cup_seed5,pretrain,dmc_cup_catch,expl_apt,5,5e5,retained,/scratch/midway3/rickybao/dreamerv3_runs/pretrain_apt_cup_seed5,RUNNING,,,,
pretrain_random_walker_seed4,pretrain,dmc_walker_walk,expl_random,4,5e5,retained,/scratch/midway3/rickybao/dreamerv3_runs/pretrain_random_walker_seed4,DONE,,,,
pretrain_p2e_finger_seed4,pretrain,dmc_finger_turn_hard,expl_p2e,4,5e5,retained,/scratch/midway3/rickybao/dreamerv3_runs/pretrain_p2e_finger_seed4,DONE,,,,
pretrain_apt_finger_seed5,pretrain,dmc_finger_turn_hard,expl_apt,5,5e5,retained,/scratch/midway3/rickybao/dreamerv3_runs/pretrain_apt_finger_seed5,DONE,,,,
pretrain_apt_walker_seed4,pretrain,dmc_walker_walk,expl_apt,4,5e5,retained,/scratch/midway3/rickybao/dreamerv3_runs/pretrain_apt_walker_seed4,DONE,,,,
pretrain_p2e_walker_seed5,pretrain,dmc_walker_walk,expl_p2e,5,5e5,retained,/scratch/midway3/rickybao/dreamerv3_runs/pretrain_p2e_walker_seed5,DONE,,,,
pretrain_random_finger_seed3,pretrain,dmc_finger_turn_hard,expl_random,3,5e5,retained,/scratch/midway3/rickybao/dreamerv3_runs/pretrain_random_finger_seed3,DONE,,,,
pretrain_apt_walker_seed2,pretrain,dmc_walker_walk,expl_apt,2,5e5,retained,/scratch/midway3/rickybao/dreamerv3_runs/pretrain_apt_walker_seed2,DONE,,,,
pretrain_apt_walker_seed1,pretrain,dmc_walker_walk,expl_apt,1,5e5,retained,/scratch/midway3/rickybao/dreamerv3_runs/pretrain_apt_walker_seed1,DONE,,,,
pretrain_apt_finger_seed1,pretrain,dmc_finger_turn_hard,expl_apt,1,5e5,retained,/scratch/midway3/rickybao/dreamerv3_runs/pretrain_apt_finger_seed1,DONE,,,,
pretrain_apt_finger_seed2,pretrain,dmc_finger_turn_hard,expl_apt,2,5e5,retained,/scratch/midway3/rickybao/dreamerv3_runs/pretrain_apt_finger_seed2,DONE,,,,
pretrain_apt_finger_seed4,pretrain,dmc_finger_turn_hard,expl_apt,4,5e5,retained,/scratch/midway3/rickybao/dreamerv3_runs/pretrain_apt_finger_seed4,DONE,,,,
pretrain_random_finger_seed4,pretrain,dmc_finger_turn_hard,expl_random,4,5e5,retained,/scratch/midway3/rickybao/dreamerv3_runs/pretrain_random_finger_seed4,DONE,,,,
pretrain_p2e_finger_seed5,pretrain,dmc_finger_turn_hard,expl_p2e,5,5e5,retained,/scratch/midway3/rickybao/dreamerv3_runs/pretrain_p2e_finger_seed5,DONE,,,,
pretrain_random_finger_seed5,pretrain,dmc_finger_turn_hard,expl_random,5,5e5,retained,/scratch/midway3/rickybao/dreamerv3_runs/pretrain_random_finger_seed5,DONE,,,,
pretrain_apt_walker_seed5,pretrain,dmc_walker_walk,expl_apt,5,5e5,retained,/scratch/midway3/rickybao/dreamerv3_runs/pretrain_apt_walker_seed5,DONE,,,,
pretrain_apt_walker_seed3,pretrain,dmc_walker_walk,expl_apt,3,5e5,retained,/scratch/midway3/rickybao/dreamerv3_runs/pretrain_apt_walker_seed3,DONE,,,,
pretrain_apt_cup_seed2,pretrain,dmc_cup_catch,expl_apt,2,5e5,retained,/scratch/midway3/rickybao/dreamerv3_runs/pretrain_apt_cup_seed2,DONE,,,,
pretrain_random_cup_seed1,pretrain,dmc_cup_catch,expl_random,1,5e5,retained,/scratch/midway3/rickybao/dreamerv3_runs/pretrain_random_cup_seed1,DONE,,,,
pretrain_apt_cup_seed3,pretrain,dmc_cup_catch,expl_apt,3,5e5,retained,/scratch/midway3/rickybao/dreamerv3_runs/pretrain_apt_cup_seed3,RUNNING,,,,
pretrain_apt_cup_seed5,pretrain,dmc_cup_catch,expl_apt,5,5e5,retained,/scratch/midway3/rickybao/dreamerv3_runs/pretrain_apt_cup_seed5,RUNNING,,,,
pretrain_random_finger_seed1,pretrain,dmc_finger_turn_hard,expl_random,1,5e5,retained,/scratch/midway3/rickybao/dreamerv3_runs/pretrain_random_finger_seed1,RUNNING,,,,
pretrain_apt_finger_seed3,pretrain,dmc_finger_turn_hard,expl_apt,3,5e5,retained,/scratch/midway3/rickybao/dreamerv3_runs/pretrain_apt_finger_seed3,RUNNING,,,,
pretrain_apt_finger_seed2,pretrain,dmc_finger_turn_hard,expl_apt,2,5e5,retained,/scratch/midway3/rickybao/dreamerv3_runs/pretrain_apt_finger_seed2,DONE,,,,
