model,site,target,horizon,receptive_field,r2_ridge,r2_mlp,ridge_lambda,feat_dim,n_train,n_test
rssm,prior,state,20,1,0.14904,-0.03537,1000.0,640,27440,11760
vae,vae_enc,state,20,1,0.10068,0.10094,10.0,64,27440,11760
vae,vae_latent,state,20,1,0.10052,0.09441,10.0,128,27440,11760
vae,vae_latent,state,20,4,0.11802,-0.05769,1000.0,512,27440,11760
vae,vae_latent,state,20,16,0.12162,-0.30211,1000.0,2048,27440,11760
vae,vae_latent,state,20,all,0.16468,-0.07491,1000.0,256,27440,11760
rssm,imag20,state,20,1,0.54136,0.46024,1000.0,640,27440,11760
vae,vae_imag20,state,20,1,0.47339,0.4592,1000.0,128,27440,11760
rssm,enc,gait_phase,0,1,0.89202,0.93727,10.0,64,28000,12000
rssm,posterior,gait_phase,0,1,0.93976,0.93872,10.0,640,28000,12000
rssm,post_deter,gait_phase,0,1,0.93943,0.94159,10.0,512,28000,12000
rssm,post_stoch,gait_phase,0,1,0.72616,0.83652,10.0,128,28000,12000
rssm,prior,gait_phase,0,1,0.93936,0.93851,10.0,640,28000,12000
vae,vae_enc,gait_phase,0,1,0.71818,0.84998,0.001,64,28000,12000
vae,vae_latent,gait_phase,0,1,0.71812,0.86433,1.0,128,28000,12000
vae,vae_latent,gait_phase,0,4,0.83412,0.86569,10.0,512,28000,12000
vae,vae_latent,gait_phase,0,16,0.88721,0.88187,10.0,2048,28000,12000
vae,vae_latent,gait_phase,0,all,0.72262,0.80416,10.0,256,28000,12000
rssm,enc,return_to_go,0,1,-0.00152,-0.21756,1000.0,64,28000,12000
rssm,posterior,return_to_go,0,1,-0.01439,-0.53199,1000.0,640,28000,12000
rssm,post_deter,return_to_go,0,1,-0.01336,-0.53446,1000.0,512,28000,12000
rssm,post_stoch,return_to_go,0,1,-0.00013,-0.25296,1000.0,128,28000,12000
rssm,prior,return_to_go,0,1,-0.01391,-0.53459,1000.0,640,28000,12000
vae,vae_enc,return_to_go,0,1,-0.00018,-0.06768,1000.0,64,28000,12000
vae,vae_latent,return_to_go,0,1,-0.00091,-0.10736,1000.0,128,28000,12000
vae,vae_latent,return_to_go,0,4,-0.00318,-0.61725,1000.0,512,28000,12000
vae,vae_latent,return_to_go,0,16,-0.01474,-0.43585,1000.0,2048,28000,12000
vae,vae_latent,return_to_go,0,all,0.01825,-7.36176,1000.0,256,28000,12000
rssm,enc,time_to_fall,0,1,0.21264,0.15391,0.001,64,565,300
rssm,posterior,time_to_fall,0,1,0.06339,0.10847,1000.0,640,565,300
rssm,post_deter,time_to_fall,0,1,0.07576,0.08353,1000.0,512,565,300
rssm,post_stoch,time_to_fall,0,1,-0.03767,-0.04415,1000.0,128,565,300
rssm,prior,time_to_fall,0,1,0.04955,0.12513,0.1,640,565,300
vae,vae_enc,time_to_fall,0,1,0.07565,0.08319,10.0,64,565,300
vae,vae_latent,time_to_fall,0,1,0.01539,0.03339,10.0,128,565,300
vae,vae_latent,time_to_fall,0,4,-0.05266,-0.00063,10.0,512,565,300
vae,vae_latent,time_to_fall,0,16,-0.00852,-0.04624,10.0,2048,565,300
vae,vae_latent,time_to_fall,0,all,-0.11288,-0.10781,10.0,256,565,300
