model,site,target,horizon,receptive_field,r2_ridge,r2_mlp,ridge_lambda,feat_dim,n_train,n_test
rssm,enc,gait_phase,0,1,0.88958,0.93734,10.0,64,28000,12000
rssm,posterior,gait_phase,0,1,0.93763,0.93498,1000.0,640,28000,12000
rssm,post_deter,gait_phase,0,1,0.93781,0.93658,10.0,512,28000,12000
rssm,post_stoch,gait_phase,0,1,0.72924,0.83644,10.0,128,28000,12000
rssm,prior,gait_phase,0,1,0.93723,0.93328,1000.0,640,28000,12000
vae,vae_enc,gait_phase,0,1,0.7051,0.84579,1.0,64,28000,12000
vae,vae_latent,gait_phase,0,1,0.70505,0.86026,10.0,128,28000,12000
vae,vae_latent,gait_phase,0,4,0.82129,0.86037,10.0,512,28000,12000
vae,vae_latent,gait_phase,0,16,0.87569,0.87127,10.0,2048,28000,12000
vae,vae_latent,gait_phase,0,all,0.71828,0.81628,10.0,256,28000,12000
rssm,enc,return_to_go,0,1,-0.00262,-0.18239,1000.0,64,28000,12000
rssm,posterior,return_to_go,0,1,-0.01252,-0.55475,1000.0,640,28000,12000
rssm,post_deter,return_to_go,0,1,-0.01156,-0.52024,1000.0,512,28000,12000
rssm,post_stoch,return_to_go,0,1,-0.00076,-0.28894,1000.0,128,28000,12000
rssm,prior,return_to_go,0,1,-0.01235,-0.54473,1000.0,640,28000,12000
vae,vae_enc,return_to_go,0,1,-0.00135,-0.06811,1000.0,64,28000,12000
vae,vae_latent,return_to_go,0,1,-0.00256,-0.12533,1000.0,128,28000,12000
vae,vae_latent,return_to_go,0,4,-0.00941,-0.61587,1000.0,512,28000,12000
vae,vae_latent,return_to_go,0,16,-0.03299,-0.44847,1000.0,2048,28000,12000
vae,vae_latent,return_to_go,0,all,-0.0242,-12.81516,1000.0,256,28000,12000
rssm,enc,time_to_fall,0,1,0.6077,0.80331,10.0,64,714,216
rssm,posterior,time_to_fall,0,1,0.69116,0.70255,1000.0,640,714,216
rssm,post_deter,time_to_fall,0,1,0.71299,0.76898,1000.0,512,714,216
rssm,post_stoch,time_to_fall,0,1,-0.10449,-1.35946,1000.0,128,714,216
rssm,prior,time_to_fall,0,1,0.69448,0.7814,1000.0,640,714,216
vae,vae_enc,time_to_fall,0,1,0.02412,-0.63954,1000.0,64,714,216
vae,vae_latent,time_to_fall,0,1,-0.03575,-0.60968,1000.0,128,714,216
vae,vae_latent,time_to_fall,0,4,0.00973,-0.37653,1000.0,512,714,216
vae,vae_latent,time_to_fall,0,16,-0.17322,0.36757,1000.0,2048,714,216
vae,vae_latent,time_to_fall,0,all,-0.03865,-0.33549,1000.0,256,714,216
